##Original differential evaluation algorithm
##Evaluation record

242.0773409	9.11	66.22439365	1.11	19.73
235.7681755	8.93	64.23678837	0.99	20.15
237.6494832	8.94	64.27249408	1.01	19.89
235.0518743	8.91	62.76646989	1.03	20.04
235.0105671	8.87	62.10943358	0.92	20.04
230.3397565	8.74	60.64816345	0.91	20.42
233.6677916	8.83	61.23719353	0.86	20.08
231.6331906	8.8	59.98946296	0.86	20.18
229.7177494	8.78	59.23830631	0.88	20.35
228.9740994	8.82	59.11740958	0.9	20.36
229.1447877	8.76	59.38572552	0.85	20.26
221.2742047	8.47	57.12091762	0.81	20.93
220.3842259	8.51	55.86822429	0.85	21
224.7072313	8.67	56.48139092	0.87	20.56
225.0305346	8.76	56.09628419	0.87	20.49
224.5127441	8.71	56.10984943	0.87	20.48
223.7631803	8.74	55.35280916	0.89	20.54
219.3016464	8.72	53.17858727	0.92	20.9
218.1739078	8.59	53.13640901	0.93	20.95
217.51676	8.61	52.78015519	0.98	20.95
217.1387188	8.5	52.51165156	0.91	21.01
218.5726453	8.51	52.93954533	0.91	20.82
219.5184576	8.61	52.97512684	0.89	20.66
219.073644	8.62	52.72480316	0.91	20.67
218.5089207	8.52	52.87806292	0.9	20.76
217.1348745	8.45	52.43127668	0.87	20.91
218.3146869	8.44	53.18549072	0.86	20.8
219.3059553	8.47	53.50100821	0.87	20.7
218.3590033	8.45	53.22857134	0.88	20.77
219.3440781	8.46	53.86779528	0.89	20.66


## IBEA Record
216.2094188	8.16	59.73218796	1.2	22.4
199.1058756	7.34	56.62191859	1.25	24.02
185.2728685	6.75	53.41965841	1.2	25.42
176.6178667	6.54	51.24188067	1.17	26.21
167.5236535	5.79	49.73977434	0.93	27.07
158.5657054	5.1	48.9417816	0.82	27.98
154.1402797	4.62	49.46591164	0.74	28.29
155.9029653	5	49.00233248	0.8	28.07
155.0155656	5.06	48.18987789	0.71	27.99
151.8232311	5.49	46.18059043	0.79	27.92
148.7524321	6.14	42.58862946	0.96	27.78
149.1259379	6.43	42.20354383	0.83	27.16
148.5787669	6.43	41.89439188	0.82	27.2
147.3947896	6.43	41.29463459	0.79	27.32
146.2108124	6.43	40.6948773	0.76	27.44
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48
145.8161533	6.43	40.49495821	0.75	27.48

